Timestamp,PID,Name,CPU (%),RAM (MB),RAM (%),Running Time
2026-08-21T23:16:38+07:00,2412,browser.exe,1.30,274.89,1.71,4h55m4s
2026-08-21T23:16:38+07:00,3336,Code.exe,0.21,51.22,0.32,3m9s
2026-08-21T23:16:38+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m15s
2026-08-21T23:16:38+07:00,536,browser.exe,0.00,56.27,0.35,4h55m0s
2026-08-21T23:16:38+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m43s
2026-08-21T23:16:38+07:00,2412,browser.exe,1.30,274.89,1.71,4h55m4s
2026-08-21T23:16:38+07:00,536,browser.exe,0.00,56.27,0.35,4h55m0s
2026-08-21T23:16:38+07:00,3336,Code.exe,0.21,51.22,0.32,3m9s
2026-08-21T23:16:38+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m43s
2026-08-21T23:16:38+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m15s
2026-08-21T23:16:43+07:00,2412,browser.exe,1.30,274.95,1.71,4h55m9s
2026-08-21T23:16:43+07:00,3336,Code.exe,0.20,51.22,0.32,3m14s
2026-08-21T23:16:43+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m20s
2026-08-21T23:16:43+07:00,536,browser.exe,0.00,56.27,0.35,4h55m5s
2026-08-21T23:16:43+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m48s
2026-08-21T23:16:43+07:00,2412,browser.exe,1.30,274.95,1.71,4h55m9s
2026-08-21T23:16:43+07:00,536,browser.exe,0.00,56.27,0.35,4h55m5s
2026-08-21T23:16:43+07:00,3336,Code.exe,0.20,51.22,0.32,3m14s
2026-08-21T23:16:43+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m48s
2026-08-21T23:16:43+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m20s
2026-08-21T23:16:48+07:00,2412,browser.exe,1.30,275.26,1.71,4h55m14s
2026-08-21T23:16:48+07:00,3336,Code.exe,0.20,51.29,0.32,3m19s
2026-08-21T23:16:48+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m25s
2026-08-21T23:16:48+07:00,536,browser.exe,0.00,56.27,0.35,4h55m10s
2026-08-21T23:16:48+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m53s
2026-08-21T23:16:48+07:00,2412,browser.exe,1.30,275.26,1.71,4h55m14s
2026-08-21T23:16:48+07:00,536,browser.exe,0.00,56.27,0.35,4h55m10s
2026-08-21T23:16:48+07:00,3336,Code.exe,0.20,51.29,0.32,3m19s
2026-08-21T23:16:48+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m53s
2026-08-21T23:16:48+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m25s
2026-08-21T23:16:53+07:00,2412,browser.exe,1.30,274.96,1.71,4h55m19s
2026-08-21T23:16:53+07:00,3336,Code.exe,0.19,51.32,0.32,3m24s
2026-08-21T23:16:53+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m30s
2026-08-21T23:16:53+07:00,536,browser.exe,0.00,56.27,0.35,4h55m15s
2026-08-21T23:16:53+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m58s
2026-08-21T23:16:53+07:00,2412,browser.exe,1.30,274.96,1.71,4h55m19s
2026-08-21T23:16:53+07:00,536,browser.exe,0.00,56.27,0.35,4h55m15s
2026-08-21T23:16:53+07:00,3336,Code.exe,0.19,51.32,0.32,3m24s
2026-08-21T23:16:53+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m58s
2026-08-21T23:16:53+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m30s
2026-08-21T23:16:58+07:00,2412,browser.exe,1.30,274.96,1.71,4h55m24s
2026-08-21T23:16:58+07:00,3336,Code.exe,0.19,51.24,0.32,3m29s
2026-08-21T23:16:58+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m35s
2026-08-21T23:16:58+07:00,536,browser.exe,0.00,56.27,0.35,4h55m20s
2026-08-21T23:16:58+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h52m3s
2026-08-21T23:16:58+07:00,2412,browser.exe,1.30,274.96,1.71,4h55m24s
2026-08-21T23:16:58+07:00,536,browser.exe,0.00,56.27,0.35,4h55m20s
2026-08-21T23:16:58+07:00,3336,Code.exe,0.19,51.24,0.32,3m29s
2026-08-21T23:16:58+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h52m3s
2026-08-21T23:16:58+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m35s
2026-08-21T23:17:03+07:00,2412,browser.exe,1.30,274.94,1.71,4h55m29s
2026-08-21T23:17:03+07:00,3336,Code.exe,0.18,51.17,0.32,3m34s
2026-08-21T23:17:03+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m40s
2026-08-21T23:17:03+07:00,536,browser.exe,0.00,56.27,0.35,4h55m25s
2026-08-21T23:17:03+07:00,2956,RuntimeBroker.exe,0.00,21.14,0.13,4h52m8s
2026-08-21T23:17:03+07:00,2412,browser.exe,1.30,274.94,1.71,4h55m29s
2026-08-21T23:17:03+07:00,536,browser.exe,0.00,56.27,0.35,4h55m25s
2026-08-21T23:17:03+07:00,3336,Code.exe,0.18,51.17,0.32,3m34s
2026-08-21T23:17:03+07:00,2956,RuntimeBroker.exe,0.00,21.14,0.13,4h52m8s
2026-08-21T23:17:03+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m40s
2026-08-21T23:17:08+07:00,2412,browser.exe,1.30,274.94,1.71,4h55m34s
2026-08-21T23:17:08+07:00,3336,Code.exe,0.18,51.20,0.32,3m39s
2026-08-21T23:17:08+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m45s
2026-08-21T23:17:08+07:00,536,browser.exe,0.00,56.27,0.35,4h55m30s
2026-08-21T23:17:08+07:00,2956,RuntimeBroker.exe,0.00,21.14,0.13,4h52m13s
2026-08-21T23:17:08+07:00,2412,browser.exe,1.30,274.94,1.71,4h55m34s
2026-08-21T23:17:08+07:00,536,browser.exe,0.00,56.27,0.35,4h55m30s
2026-08-21T23:17:08+07:00,3336,Code.exe,0.18,51.20,0.32,3m39s
2026-08-21T23:17:08+07:00,2956,RuntimeBroker.exe,0.00,21.14,0.13,4h52m13s
2026-08-21T23:17:08+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m45s
2026-08-22T11:20:48+07:00,3596,msedgewebview2.exe,2.28,129.84,0.81,1m50s
2026-08-22T11:20:48+07:00,488,Code.exe,0.86,102.71,0.64,40s
2026-08-22T11:20:48+07:00,2460,RtkAudUService64.exe,0.21,20.32,0.13,1m24s
2026-08-22T11:20:48+07:00,324,AsusOLEDShifter.exe,0.09,13.47,0.08,1m48s
2026-08-22T11:20:48+07:00,3596,msedgewebview2.exe,2.28,129.84,0.81,1m50s
2026-08-22T11:20:48+07:00,488,Code.exe,0.86,102.71,0.64,40s
2026-08-22T11:20:48+07:00,2460,RtkAudUService64.exe,0.21,20.32,0.13,1m24s
2026-08-22T11:20:48+07:00,324,AsusOLEDShifter.exe,0.09,13.47,0.08,1m48s
2026-08-22T11:20:53+07:00,3596,msedgewebview2.exe,2.23,129.84,0.81,1m55s
2026-08-22T11:20:53+07:00,488,Code.exe,0.77,102.73,0.64,45s
2026-08-22T11:20:53+07:00,2460,RtkAudUService64.exe,0.19,20.32,0.13,1m29s
2026-08-22T11:20:53+07:00,324,AsusOLEDShifter.exe,0.08,13.47,0.08,1m53s
2026-08-22T11:20:53+07:00,3596,msedgewebview2.exe,2.23,129.84,0.81,1m55s
2026-08-22T11:20:53+07:00,488,Code.exe,0.77,102.73,0.64,45s
2026-08-22T11:20:53+07:00,2460,RtkAudUService64.exe,0.19,20.32,0.13,1m29s
2026-08-22T11:20:53+07:00,324,AsusOLEDShifter.exe,0.08,13.47,0.08,1m53s
2026-08-22T11:20:58+07:00,3596,msedgewebview2.exe,2.15,129.97,0.81,2m0s
2026-08-22T11:20:58+07:00,488,Code.exe,0.69,102.73,0.64,50s
2026-08-22T11:20:58+07:00,2460,RtkAudUService64.exe,0.18,20.32,0.13,1m34s
2026-08-22T11:20:58+07:00,324,AsusOLEDShifter.exe,0.08,13.47,0.08,1m58s
2026-08-22T11:20:58+07:00,3596,msedgewebview2.exe,2.15,129.97,0.81,2m0s
2026-08-22T11:20:58+07:00,488,Code.exe,0.69,102.73,0.64,50s
2026-08-22T11:20:58+07:00,2460,RtkAudUService64.exe,0.18,20.32,0.13,1m34s
2026-08-22T11:20:58+07:00,324,AsusOLEDShifter.exe,0.08,13.47,0.08,1m58s
2026-08-22T11:21:03+07:00,3596,msedgewebview2.exe,2.56,132.91,0.83,2m5s
2026-08-22T11:21:03+07:00,488,Code.exe,0.63,102.73,0.64,55s
2026-08-22T11:21:03+07:00,2460,RtkAudUService64.exe,0.17,20.32,0.13,1m39s
2026-08-22T11:21:03+07:00,324,AsusOLEDShifter.exe,0.08,13.47,0.08,2m3s
2026-08-22T11:21:03+07:00,2772,svchost.exe,0.00,14.71,0.09,5s
2026-08-22T11:21:03+07:00,3596,msedgewebview2.exe,2.56,132.91,0.83,2m5s
2026-08-22T11:21:03+07:00,488,Code.exe,0.63,102.73,0.64,55s
2026-08-22T11:21:03+07:00,2460,RtkAudUService64.exe,0.17,20.32,0.13,1m39s
2026-08-22T11:21:03+07:00,2772,svchost.exe,0.00,14.71,0.09,5s
2026-08-22T11:21:03+07:00,324,AsusOLEDShifter.exe,0.08,13.47,0.08,2m3s
2026-08-22T11:21:08+07:00,3596,msedgewebview2.exe,2.50,132.45,0.82,2m10s
2026-08-22T11:21:08+07:00,488,Code.exe,0.57,102.73,0.64,1m0s
2026-08-22T11:21:08+07:00,2460,RtkAudUService64.exe,0.17,20.32,0.13,1m44s
2026-08-22T11:21:08+07:00,324,AsusOLEDShifter.exe,0.07,13.47,0.08,2m8s
2026-08-22T11:21:08+07:00,2772,svchost.exe,0.00,14.70,0.09,10s
2026-08-22T11:21:08+07:00,3596,msedgewebview2.exe,2.50,132.45,0.82,2m10s
2026-08-22T11:21:08+07:00,488,Code.exe,0.57,102.73,0.64,1m0s
2026-08-22T11:21:08+07:00,2460,RtkAudUService64.exe,0.17,20.32,0.13,1m44s
2026-08-22T11:21:08+07:00,2772,svchost.exe,0.00,14.70,0.09,10s
2026-08-22T11:21:08+07:00,324,AsusOLEDShifter.exe,0.07,13.47,0.08,2m8s
2026-08-22T11:21:13+07:00,484,RuntimeBroker.exe,9.16,29.50,0.18,3s
2026-08-22T11:21:13+07:00,488,Code.exe,0.53,102.73,0.64,1m5s
2026-08-22T11:21:13+07:00,2460,RtkAudUService64.exe,0.16,20.35,0.13,1m49s
2026-08-22T11:21:13+07:00,324,AsusOLEDShifter.exe,0.07,13.47,0.08,2m13s
2026-08-22T11:21:13+07:00,2772,svchost.exe,0.00,14.70,0.09,15s
2026-08-22T11:21:13+07:00,488,Code.exe,0.53,102.73,0.64,1m5s
2026-08-22T11:21:13+07:00,484,RuntimeBroker.exe,9.16,29.50,0.18,3s
2026-08-22T11:21:13+07:00,2460,RtkAudUService64.exe,0.16,20.35,0.13,1m49s
2026-08-22T11:21:13+07:00,2772,svchost.exe,0.00,14.70,0.09,15s
2026-08-22T11:21:13+07:00,324,AsusOLEDShifter.exe,0.07,13.47,0.08,2m13s
2026-08-22T11:21:18+07:00,484,RuntimeBroker.exe,3.10,29.50,0.18,8s
2026-08-22T11:21:18+07:00,488,Code.exe,0.49,102.73,0.64,1m10s
2026-08-22T11:21:18+07:00,2460,RtkAudUService64.exe,0.15,20.35,0.13,1m54s
2026-08-22T11:21:18+07:00,324,AsusOLEDShifter.exe,0.07,13.43,0.08,2m18s
2026-08-22T11:21:18+07:00,2772,svchost.exe,0.00,14.70,0.09,20s
2026-08-22T11:21:18+07:00,488,Code.exe,0.49,102.73,0.64,1m10s
2026-08-22T11:21:18+07:00,484,RuntimeBroker.exe,3.10,29.50,0.18,8s
2026-08-22T11:21:18+07:00,2460,RtkAudUService64.exe,0.15,20.35,0.13,1m54s
2026-08-22T11:21:18+07:00,2772,svchost.exe,0.00,14.70,0.09,20s
2026-08-22T11:21:18+07:00,324,AsusOLEDShifter.exe,0.07,13.43,0.08,2m18s
2026-08-22T11:21:23+07:00,484,RuntimeBroker.exe,1.87,29.50,0.18,13s
2026-08-22T11:21:23+07:00,488,Code.exe,0.46,102.73,0.64,1m15s
2026-08-22T11:21:23+07:00,2460,RtkAudUService64.exe,0.14,20.35,0.13,1m59s
2026-08-22T11:21:23+07:00,324,AsusOLEDShifter.exe,0.07,13.43,0.08,2m23s
2026-08-22T11:21:23+07:00,2772,svchost.exe,0.00,14.70,0.09,25s
2026-08-22T11:21:23+07:00,488,Code.exe,0.46,102.73,0.64,1m15s
2026-08-22T11:21:23+07:00,484,RuntimeBroker.exe,1.87,29.50,0.18,13s
2026-08-22T11:21:23+07:00,2460,RtkAudUService64.exe,0.14,20.35,0.13,1m59s
2026-08-22T11:21:23+07:00,2772,svchost.exe,0.00,14.70,0.09,25s
2026-08-22T11:21:23+07:00,324,AsusOLEDShifter.exe,0.07,13.43,0.08,2m23s
2026-08-22T11:21:28+07:00,484,RuntimeBroker.exe,1.34,29.50,0.18,18s
2026-08-22T11:21:28+07:00,488,Code.exe,0.43,102.73,0.64,1m20s
2026-08-22T11:21:28+07:00,2460,RtkAudUService64.exe,0.14,20.35,0.13,2m4s
2026-08-22T11:21:28+07:00,324,AsusOLEDShifter.exe,0.06,13.43,0.08,2m28s
2026-08-22T11:21:28+07:00,2772,svchost.exe,0.00,14.70,0.09,30s
2026-08-22T11:21:28+07:00,488,Code.exe,0.43,102.73,0.64,1m20s
2026-08-22T11:21:28+07:00,484,RuntimeBroker.exe,1.34,29.50,0.18,18s
2026-08-22T11:21:28+07:00,2460,RtkAudUService64.exe,0.14,20.35,0.13,2m4s
2026-08-22T11:21:28+07:00,2772,svchost.exe,0.00,14.70,0.09,30s
2026-08-22T11:21:28+07:00,324,AsusOLEDShifter.exe,0.06,13.43,0.08,2m28s
2026-08-22T11:21:33+07:00,552,svchost.exe,3.41,20.41,0.13,5s
2026-08-22T11:21:33+07:00,3276,RuntimeBroker.exe,1.69,24.18,0.15,4s
2026-08-22T11:21:33+07:00,484,RuntimeBroker.exe,1.04,29.50,0.18,23s
2026-08-22T11:21:33+07:00,488,Code.exe,0.42,102.73,0.64,1m25s
2026-08-22T11:21:33+07:00,2460,RtkAudUService64.exe,0.13,20.35,0.13,2m9s
2026-08-22T11:21:33+07:00,488,Code.exe,0.42,102.73,0.64,1m25s
2026-08-22T11:21:33+07:00,484,RuntimeBroker.exe,1.04,29.50,0.18,23s
2026-08-22T11:21:33+07:00,3276,RuntimeBroker.exe,1.69,24.18,0.15,4s
2026-08-22T11:21:33+07:00,552,svchost.exe,3.41,20.41,0.13,5s
2026-08-22T11:21:33+07:00,2460,RtkAudUService64.exe,0.13,20.35,0.13,2m9s
2026-08-22T11:21:38+07:00,552,svchost.exe,2.94,23.52,0.15,10s
2026-08-22T11:21:38+07:00,484,RuntimeBroker.exe,0.85,29.50,0.18,28s
2026-08-22T11:21:38+07:00,3276,RuntimeBroker.exe,0.72,24.18,0.15,9s
2026-08-22T11:21:38+07:00,488,Code.exe,0.40,102.75,0.64,1m30s
2026-08-22T11:21:38+07:00,2460,RtkAudUService64.exe,0.13,20.35,0.13,2m14s
2026-08-22T11:21:38+07:00,488,Code.exe,0.40,102.75,0.64,1m30s
2026-08-22T11:21:38+07:00,484,RuntimeBroker.exe,0.85,29.50,0.18,28s
2026-08-22T11:21:38+07:00,3276,RuntimeBroker.exe,0.72,24.18,0.15,9s
2026-08-22T11:21:38+07:00,552,svchost.exe,2.94,23.52,0.15,10s
2026-08-22T11:21:38+07:00,2460,RtkAudUService64.exe,0.13,20.35,0.13,2m14s
2026-08-24T21:10:48+07:00,564,go.exe,8.43,24.25,0.15,21s
2026-08-24T21:10:48+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m2s
2026-08-24T21:10:48+07:00,3004,Code.exe,0.09,140.45,0.87,1h6m40s
2026-08-24T21:10:48+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m2s
2026-08-24T21:10:48+07:00,3004,Code.exe,0.09,140.45,0.87,1h6m40s
2026-08-24T21:10:48+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m2s
2026-08-24T21:10:48+07:00,564,go.exe,8.43,24.25,0.15,21s
2026-08-24T21:10:48+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m2s
2026-08-24T21:10:53+07:00,564,go.exe,6.83,24.25,0.15,26s
2026-08-24T21:10:53+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m7s
2026-08-24T21:10:53+07:00,3004,Code.exe,0.09,140.64,0.88,1h6m45s
2026-08-24T21:10:53+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m7s
2026-08-24T21:10:53+07:00,3004,Code.exe,0.09,140.64,0.88,1h6m45s
2026-08-24T21:10:53+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m7s
2026-08-24T21:10:53+07:00,564,go.exe,6.83,24.25,0.15,26s
2026-08-24T21:10:53+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m7s
2026-08-24T21:10:58+07:00,564,go.exe,5.74,24.23,0.15,31s
2026-08-24T21:10:58+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m12s
2026-08-24T21:10:58+07:00,3004,Code.exe,0.09,140.55,0.87,1h6m50s
2026-08-24T21:10:58+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m12s
2026-08-24T21:10:58+07:00,3004,Code.exe,0.09,140.55,0.87,1h6m50s
2026-08-24T21:10:58+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m12s
2026-08-24T21:10:58+07:00,564,go.exe,5.74,24.23,0.15,31s
2026-08-24T21:10:58+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m12s
2026-08-24T21:11:03+07:00,564,go.exe,4.95,24.23,0.15,36s
2026-08-24T21:11:03+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m17s
2026-08-24T21:11:03+07:00,3004,Code.exe,0.09,140.48,0.87,1h6m55s
2026-08-24T21:11:03+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m17s
2026-08-24T21:11:03+07:00,3004,Code.exe,0.09,140.48,0.87,1h6m55s
2026-08-24T21:11:03+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m17s
2026-08-24T21:11:03+07:00,564,go.exe,4.95,24.23,0.15,36s
2026-08-24T21:11:03+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m17s
2026-08-24T21:11:08+07:00,564,go.exe,4.35,24.23,0.15,41s
2026-08-24T21:11:08+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m22s
2026-08-24T21:11:08+07:00,3004,Code.exe,0.09,140.55,0.87,1h7m0s
2026-08-24T21:11:08+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m22s
2026-08-24T21:11:08+07:00,3004,Code.exe,0.09,140.55,0.87,1h7m0s
2026-08-24T21:11:08+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m22s
2026-08-24T21:11:08+07:00,564,go.exe,4.35,24.23,0.15,41s
2026-08-24T21:11:08+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m22s
2026-08-24T21:11:13+07:00,564,go.exe,3.88,24.23,0.15,46s
2026-08-24T21:11:13+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m27s
2026-08-24T21:11:13+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m5s
2026-08-24T21:11:13+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m27s
2026-08-24T21:11:13+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m5s
2026-08-24T21:11:13+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m27s
2026-08-24T21:11:13+07:00,564,go.exe,3.88,24.23,0.15,46s
2026-08-24T21:11:13+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m27s
2026-08-24T21:11:18+07:00,564,go.exe,3.50,24.23,0.15,51s
2026-08-24T21:11:18+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m32s
2026-08-24T21:11:18+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m10s
2026-08-24T21:11:18+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m32s
2026-08-24T21:11:18+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m10s
2026-08-24T21:11:18+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m32s
2026-08-24T21:11:18+07:00,564,go.exe,3.50,24.23,0.15,51s
2026-08-24T21:11:18+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m32s
2026-08-24T21:11:23+07:00,564,go.exe,3.19,24.23,0.15,56s
2026-08-24T21:11:23+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m37s
2026-08-24T21:11:23+07:00,3004,Code.exe,0.09,140.54,0.87,1h7m15s
2026-08-24T21:11:23+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m37s
2026-08-24T21:11:23+07:00,3004,Code.exe,0.09,140.54,0.87,1h7m15s
2026-08-24T21:11:23+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m37s
2026-08-24T21:11:23+07:00,564,go.exe,3.19,24.23,0.15,56s
2026-08-24T21:11:23+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m37s
2026-08-24T21:11:28+07:00,564,go.exe,2.93,24.22,0.15,1m1s
2026-08-24T21:11:28+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m42s
2026-08-24T21:11:28+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m20s
2026-08-24T21:11:28+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m42s
2026-08-24T21:11:28+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m20s
2026-08-24T21:11:28+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m42s
2026-08-24T21:11:28+07:00,564,go.exe,2.93,24.22,0.15,1m1s
2026-08-24T21:11:28+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m42s
2026-08-24T21:11:33+07:00,564,go.exe,2.71,24.22,0.15,1m6s
2026-08-24T21:11:33+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m47s
2026-08-24T21:11:33+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m25s
2026-08-24T21:11:33+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m47s
2026-08-24T21:11:33+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m25s
2026-08-24T21:11:33+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m47s
2026-08-24T21:11:33+07:00,564,go.exe,2.71,24.22,0.15,1m6s
2026-08-24T21:11:33+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m47s
2026-08-24T21:11:38+07:00,564,go.exe,2.52,24.22,0.15,1m11s
2026-08-24T21:11:38+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m52s
2026-08-24T21:11:38+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m30s
2026-08-24T21:11:38+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m52s
2026-08-24T21:11:38+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m30s
2026-08-24T21:11:38+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m52s
2026-08-24T21:11:38+07:00,564,go.exe,2.52,24.22,0.15,1m11s
2026-08-24T21:11:38+07:00,3396,svchost.exe,0.00,7.73,0.05,1h7m52s
2026-08-24T21:11:43+07:00,564,go.exe,2.35,24.22,0.15,1m16s
2026-08-24T21:11:43+07:00,1756,sihost.exe,0.32,50.75,0.32,1h7m57s
2026-08-24T21:11:43+07:00,3004,Code.exe,0.09,140.61,0.88,1h7m35s
